name,rss_url,domain,category,tier,authority,reason
Cable - PBS NewsHour,https://www.pbs.org/newshour/feeds/rss/headlines,pbs.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - MSNBC,https://www.msnbc.com/feeds/latest,msnbc.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fox News,https://moxie.foxnews.com/google-publisher/latest.xml,moxie.foxnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fox News Latest,https://feeds.foxnews.com/foxnews/latest,feeds.foxnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Fox News National,https://moxie.foxnews.com/google-publisher/national.xml,moxie.foxnews.com,General,8,40.0,dead/unreachable feed
Cable - Fox News Politics,https://moxie.foxnews.com/google-publisher/politics.xml,moxie.foxnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - Fox News Tech,https://moxie.foxnews.com/google-publisher/tech.xml,moxie.foxnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - CNN Politics,https://rss.cnn.com/rss/cnn_allpolitics.rss,rss.cnn.com,General,8,40.0,dead/unreachable feed
Cable - ABC News Politics,https://abcnews.go.com/abcnews/politicsheadlines,abcnews.go.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - CBS News Politics,https://www.cbsnews.com/latest/rss/politics,cbsnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - NBC News Politics,https://feeds.nbcnews.com/nbcnews/public/politics,feeds.nbcnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - Newsmax,https://www.newsmax.com/rss/Newsfront/1,newsmax.com,General,8,40.0,dead/unreachable feed
Cable - OAN,https://www.oann.com/feed/,oann.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - Sinclair Broadcast Group,https://sbgi.net/feed/,sbgi.net,General,8,40.0,unclassified/community/low-value — content-farm risk
Cable - Nexstar Media,https://www.nexstar.tv/feed/,nexstar.tv,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Ad Age,https://adage.com/rss,adage.com,General,8,40.0,dead/unreachable feed
Trade - Adweek,https://www.adweek.com/feed/,adweek.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Sound & Vision,https://www.soundandvision.com/rss.xml,soundandvision.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Deadline Hollywood,https://deadline.com/feed/,deadline.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Media Play News,https://www.mediaplaynews.com/feed/,mediaplaynews.com,General,8,40.0,dead/unreachable feed
Trade - Lost Remote,https://lostremote.com/feed/,lostremote.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - TVSpy,https://www.adweek.com/tvspy/feed/,adweek.com,General,8,40.0,dead/unreachable feed
Trade - Nieman Reports,https://niemanreports.org/feed/,niemanreports.org,General,8,40.0,dead/unreachable feed
Trade - American Journalism Rev,https://ajr.org/feed/,ajr.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Editor & Publisher,https://www.editorandpublisher.com/feed/,editorandpublisher.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Press Gazette UK,https://pressgazette.co.uk/feed/,pressgazette.co.uk,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Digiday,https://digiday.com/feed/,digiday.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Trade - Puck News,https://puck.news/feed/,puck.news,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - Alabama Political Reporter,https://www.alreporter.com/feed/,alreporter.com,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - Alaska Public Interest Res,https://www.alaskareport.com/feed/,alaskareport.com,General,8,40.0,dead/unreachable feed
Watch - AZ Center for Investigative,https://azcir.org/feed/,azcir.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - Arkansas Investigative News,https://arkinvestigative.org/feed/,arkinvestigative.org,General,8,40.0,dead/unreachable feed
Watch - California Healthline,https://californiahealthline.org/feed/,californiahealthline.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - Colorado Independent,https://www.coloradoindependent.com/feed/,coloradoindependent.com,General,8,40.0,dead/unreachable feed
Watch - CT Health Investigative,https://c-hit.org/feed/,c-hit.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - DC Line,https://thedcline.org/feed/,thedcline.org,General,8,40.0,dead/unreachable feed
Watch - Delaware Public Media,https://www.delawarepublic.org/rss,delawarepublic.org,General,8,40.0,dead/unreachable feed
Watch - Florida Center Investigative,https://fcir.org/feed/,fcir.org,General,8,40.0,dead/unreachable feed
Watch - Georgia Health News,https://georgiahealthnews.com/feed/,georgiahealthnews.com,General,8,40.0,dead/unreachable feed
Watch - Hawaii News Now,https://www.hawaiinewsnow.com/rss,hawaiinewsnow.com,General,8,40.0,dead/unreachable feed
Watch - Boise State Public Radio,https://www.boisestatepublicradio.org/rss,boisestatepublicradio.org,General,8,40.0,dead/unreachable feed
Watch - IL Answers Project,https://illinoisanswers.org/feed/,illinoisanswers.org,General,8,40.0,unclassified/community/low-value — content-farm risk
Watch - IndyStar Watchdog,https://www.indystar.com/news/watchdog/rss,indystar.com,General,8,40.0,dead/unreachable feed
Watch - Kansas News Service,https://www.kansasnewsservice.org/feed,kansasnewsservice.org,General,8,40.0,dead/unreachable feed
Watch - KY Health News,https://kyhealthnews.org/feed/,kyhealthnews.org,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KXAN Austin,https://www.kxan.com/feed/,kxan.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KVUE Austin,https://www.kvue.com/feeds/syndication/rss/news,kvue.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KPRC Houston,https://www.click2houston.com/rss,click2houston.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KTVT Dallas,https://www.cbsdfw.com/rss,cbsdfw.com,General,8,40.0,dead/unreachable feed
TV - KXAS Dallas,https://www.nbcdfw.com/feed/,nbcdfw.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KRIV Houston,https://www.fox26houston.com/feed/,fox26houston.com,General,8,40.0,dead/unreachable feed
TV - WFLD Chicago,https://www.fox32chicago.com/feed/,fox32chicago.com,General,8,40.0,dead/unreachable feed
TV - WLS Chicago,https://abc7chicago.com/feed/,abc7chicago.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WMAQ Chicago,https://www.nbcchicago.com/feed/,nbcchicago.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WBBM Chicago,https://www.cbschicago.com/rss/,cbschicago.com,General,8,40.0,dead/unreachable feed
TV - WXIA Atlanta,https://www.11alive.com/feeds/syndication/rss/news,11alive.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WGCL Atlanta,https://www.cbs46.com/rss,cbs46.com,General,8,40.0,dead/unreachable feed
TV - WPTV West Palm Beach,https://www.wptv.com/rss,wptv.com,General,8,40.0,dead/unreachable feed
TV - WTSP Tampa,https://www.wtsp.com/feeds/syndication/rss/news,wtsp.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WKMG Orlando,https://www.clickorlando.com/rss,clickorlando.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WFTV Orlando,https://www.wftv.com/rss,wftv.com,General,8,40.0,dead/unreachable feed
TV - WSVN Miami,https://wsvn.com/feed/,wsvn.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WFOR Miami,https://www.cbsmiami.com/rss/,cbsmiami.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WDIV Detroit,https://www.clickondetroit.com/rss,clickondetroit.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WWJ Detroit,https://www.cbsdetroit.com/rss/,cbsdetroit.com,General,8,40.0,dead/unreachable feed
TV - KING Seattle,https://www.king5.com/feeds/syndication/rss/news,king5.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KIRO Seattle,https://www.kirotv.com/feed/,kirotv.com,General,8,40.0,dead/unreachable feed
TV - KGW Portland,https://www.kgw.com/feeds/syndication/rss/news,kgw.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KATU Portland,https://katu.com/feed/,katu.com,General,8,40.0,dead/unreachable feed
TV - KTVU San Francisco,https://www.ktvu.com/feed/,ktvu.com,General,8,40.0,dead/unreachable feed
TV - KPIX San Francisco,https://www.cbsnews.com/sanfrancisco/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - KNBC Los Angeles,https://www.nbclosangeles.com/feed/,nbclosangeles.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KABC Los Angeles,https://abc7.com/feed/,abc7.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KCAL Los Angeles,https://www.cbsnews.com/losangeles/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - KFMB San Diego,https://www.cbs8.com/rss,cbs8.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KNSD San Diego,https://www.nbcsandiego.com/feed/,nbcsandiego.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WOAI San Antonio,https://news4sanantonio.com/feed/,news4sanantonio.com,General,8,40.0,dead/unreachable feed
TV - KENS San Antonio,https://www.kens5.com/feeds/syndication/rss/news,kens5.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KOAT Albuquerque,https://www.koat.com/rss,koat.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KRQE Albuquerque,https://www.krqe.com/feed/,krqe.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KSL Salt Lake City,https://ksltv.com/feed/,ksltv.com,General,8,40.0,dead/unreachable feed
TV - KUTV Salt Lake City,https://kutv.com/feed/,kutv.com,General,8,40.0,dead/unreachable feed
TV - KTVB Boise,https://www.ktvb.com/feeds/syndication/rss/news,ktvb.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KREM Spokane,https://www.krem.com/feeds/syndication/rss/news,krem.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KXLY Spokane,https://www.kxly.com/feed/,kxly.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WWL New Orleans,https://www.wwltv.com/feeds/syndication/rss/news,wwltv.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WVUE New Orleans,https://www.fox8live.com/feed/,fox8live.com,General,8,40.0,dead/unreachable feed
TV - WAVE Louisville,https://www.wave3.com/feeds/syndication/rss/news,wave3.com,General,8,40.0,dead/unreachable feed
TV - WLKY Louisville,https://www.wlky.com/rss,wlky.com,General,8,40.0,dead/unreachable feed
TV - WDRB Louisville,https://www.wdrb.com/rss/,wdrb.com,General,8,40.0,dead/unreachable feed
TV - LEX18 Lexington,https://www.lex18.com/feed/,lex18.com,General,8,40.0,dead/unreachable feed
TV - WKYT Lexington,https://www.wkyt.com/rss,wkyt.com,General,8,40.0,dead/unreachable feed
TV - WSMV Nashville,https://www.wsmv.com/rss,wsmv.com,General,8,40.0,dead/unreachable feed
TV - WTVF Nashville,https://www.newschannel5.com/feed/,newschannel5.com,General,8,40.0,dead/unreachable feed
TV - WKRN Nashville,https://www.wkrn.com/feed/,wkrn.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WREG Memphis,https://wreg.com/feed/,wreg.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WMC Memphis,https://www.wmcactionnews5.com/rss,wmcactionnews5.com,General,8,40.0,dead/unreachable feed
TV - WHBQ Memphis,https://www.fox13memphis.com/feed/,fox13memphis.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WATE Knoxville,https://www.wate.com/feed/,wate.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WVLT Knoxville,https://www.wvlt.tv/feed/,wvlt.tv,General,8,40.0,dead/unreachable feed
TV - WRCB Chattanooga,https://www.wrcbtv.com/feed/,wrcbtv.com,General,8,40.0,dead/unreachable feed
TV - WTVC Chattanooga,https://newschannel9.com/feed/,newschannel9.com,General,8,40.0,dead/unreachable feed
TV - WHNT Huntsville,https://whnt.com/feed/,whnt.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WAFF Huntsville,https://www.waff.com/rss,waff.com,General,8,40.0,dead/unreachable feed
TV - WIAT Birmingham,https://www.wiat.com/feed/,wiat.com,General,8,40.0,dead/unreachable feed
TV - WBRC Birmingham,https://www.wbrc.com/rss,wbrc.com,General,8,40.0,dead/unreachable feed
TV - WSFA Montgomery,https://www.wsfa.com/rss,wsfa.com,General,8,40.0,dead/unreachable feed
TV - WKRG Mobile,https://www.wkrg.com/feed/,wkrg.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WALA Mobile,https://www.fox10tv.com/feed/,fox10tv.com,General,8,40.0,dead/unreachable feed
TV - WEAR Pensacola,https://weartv.com/feed/,weartv.com,General,8,40.0,dead/unreachable feed
TV - WJXT Jacksonville,https://www.news4jax.com/rss,news4jax.com,General,8,40.0,dead/unreachable feed
TV - WTLV Jacksonville,https://www.firstcoastnews.com/feeds/syndication/rss/news,firstcoastnews.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WINK Fort Myers,https://winknews.com/feed/,winknews.com,General,8,40.0,dead/unreachable feed
TV - WCTV Tallahassee,https://www.wctv.tv/feed/,wctv.tv,General,8,40.0,dead/unreachable feed
TV - WSOC Charlotte,https://www.wsoctv.com/rss,wsoctv.com,General,8,40.0,dead/unreachable feed
TV - WBTV Charlotte,https://www.wbtv.com/rss,wbtv.com,General,8,40.0,dead/unreachable feed
TV - WXII Greensboro,https://www.wxii12.com/rss,wxii12.com,General,8,40.0,dead/unreachable feed
TV - WGHP Greensboro,https://myfox8.com/feed/,myfox8.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTVD Raleigh,https://abc11.com/feed/,abc11.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WNCN Raleigh,https://www.cbs17.com/feed/,cbs17.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WECT Wilmington NC,https://www.wect.com/rss,wect.com,General,8,40.0,dead/unreachable feed
TV - WYFF Greenville SC,https://www.wyff4.com/rss,wyff4.com,General,8,40.0,dead/unreachable feed
TV - WSPA Greenville SC,https://www.wspa.com/feed/,wspa.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WIS Columbia SC,https://www.wistv.com/rss,wistv.com,General,8,40.0,dead/unreachable feed
TV - WLTX Columbia SC,https://www.wltx.com/feeds/syndication/rss/news,wltx.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WCSC Charleston SC,https://www.live5news.com/rss,live5news.com,General,8,40.0,dead/unreachable feed
TV - WCBD Charleston SC,https://www.counton2.com/feed/,counton2.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WSAV Savannah,https://www.wsav.com/feed/,wsav.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTOC Savannah,https://www.wtoc.com/rss,wtoc.com,General,8,40.0,dead/unreachable feed
TV - WALB Albany GA,https://www.walb.com/rss,walb.com,General,8,40.0,dead/unreachable feed
TV - WMAZ Macon,https://www.13wmaz.com/feeds/syndication/rss/news,13wmaz.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTVM Columbus GA,https://www.wtvm.com/rss,wtvm.com,General,8,40.0,dead/unreachable feed
TV - WMBF Myrtle Beach,https://www.wmbfnews.com/rss,wmbfnews.com,General,8,40.0,dead/unreachable feed
TV - WPDE Myrtle Beach,https://wpde.com/feed/,wpde.com,General,8,40.0,dead/unreachable feed
TV - WVEC Norfolk,https://www.13newsnow.com/feeds/syndication/rss/news,13newsnow.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTKR Norfolk,https://www.wtkr.com/feed/,wtkr.com,General,8,40.0,dead/unreachable feed
TV - WRIC Richmond,https://www.wric.com/feed/,wric.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTVR Richmond,https://www.wtvr.com/feed/,wtvr.com,General,8,40.0,dead/unreachable feed
TV - WSET Lynchburg,https://wset.com/feed/,wset.com,General,8,40.0,dead/unreachable feed
TV - WSLS Roanoke,https://www.wsls.com/feed/,wsls.com,General,8,40.0,dead/unreachable feed
TV - WDBJ Roanoke,https://www.wdbj7.com/feed/,wdbj7.com,General,8,40.0,dead/unreachable feed
TV - WHSV Harrisonburg,https://www.whsv.com/rss,whsv.com,General,8,40.0,dead/unreachable feed
TV - WUSA Washington DC,https://www.wusa9.com/feeds/syndication/rss/news,wusa9.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WRC Washington DC,https://www.nbcwashington.com/feed/,nbcwashington.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WJLA Washington DC,https://wjla.com/feed/,wjla.com,General,8,40.0,dead/unreachable feed
TV - WMAR Baltimore,https://www.abc2news.com/feed/,abc2news.com,General,8,40.0,dead/unreachable feed
TV - WJZ Baltimore,https://www.cbsnews.com/baltimore/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - WBFF Baltimore,https://foxbaltimore.com/feed/,foxbaltimore.com,General,8,40.0,dead/unreachable feed
TV - WGAL Lancaster PA,https://www.wgal.com/rss,wgal.com,General,8,40.0,dead/unreachable feed
TV - WNEP Scranton,https://www.wnep.com/feeds/syndication/rss/news,wnep.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WJET Erie PA,https://www.yourerie.com/feed/,yourerie.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTAJ Altoona,https://www.wearecentralpa.com/feed/,wearecentralpa.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WHTM Harrisburg,https://www.abc27.com/feed/,abc27.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WHP Harrisburg,https://local21news.com/feed/,local21news.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WCAU Philadelphia,https://www.nbcphiladelphia.com/feed/,nbcphiladelphia.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WPVI Philadelphia,https://6abc.com/feed/,6abc.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KYW Philadelphia,https://www.cbsnews.com/philadelphia/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - WTXF Philadelphia,https://www.fox29.com/feed/,fox29.com,General,8,40.0,dead/unreachable feed
TV - WTAE Pittsburgh,https://www.wtae.com/rss,wtae.com,General,8,40.0,dead/unreachable feed
TV - KDKA Pittsburgh,https://www.cbsnews.com/pittsburgh/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - WENY Elmira,https://www.weny.com/feed/,weny.com,General,8,40.0,dead/unreachable feed
TV - WSTM Syracuse,https://www.cnycentral.com/feed/,cnycentral.com,General,8,40.0,dead/unreachable feed
TV - WROC Rochester,https://www.rochesterfirst.com/feed/,rochesterfirst.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WHAM Rochester,https://13wham.com/feed/,13wham.com,General,8,40.0,dead/unreachable feed
TV - WGRZ Buffalo,https://www.wgrz.com/feeds/syndication/rss/news,wgrz.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WKBW Buffalo,https://www.wkbw.com/feed/,wkbw.com,General,8,40.0,dead/unreachable feed
TV - WIVB Buffalo,https://www.wivb.com/feed/,wivb.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WPTZ Burlington VT,https://www.wptz.com/rss,wptz.com,General,8,40.0,dead/unreachable feed
TV - WCAX Burlington VT,https://www.wcax.com/rss,wcax.com,General,8,40.0,dead/unreachable feed
TV - WMUR Manchester NH,https://www.wmur.com/rss,wmur.com,General,8,40.0,dead/unreachable feed
TV - WGME Portland ME,https://wgme.com/feed/,wgme.com,General,8,40.0,dead/unreachable feed
TV - WCSH Portland ME,https://www.newscentermaine.com/feeds/syndication/rss/news,newscentermaine.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WABI Bangor ME,https://www.wabi.tv/feed/,wabi.tv,General,8,40.0,dead/unreachable feed
TV - WHDH Boston,https://www.whdh.com/feed/,whdh.com,General,8,40.0,dead/unreachable feed
TV - WCVB Boston,https://www.wcvb.com/rss,wcvb.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WJAR Providence,https://turnto10.com/feed/,turnto10.com,General,8,40.0,dead/unreachable feed
TV - WPRI Providence,https://www.wpri.com/feed/,wpri.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WFSB Hartford,https://www.wfsb.com/rss,wfsb.com,General,8,40.0,dead/unreachable feed
TV - WVIT Hartford,https://www.nbcconnecticut.com/feed/,nbcconnecticut.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTNH New Haven,https://www.wtnh.com/feed/,wtnh.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WTIC Hartford,https://www.fox61.com/feed/,fox61.com,General,8,40.0,dead/unreachable feed
TV - WBOC Salisbury MD,https://www.wboc.com/rss,wboc.com,General,8,40.0,dead/unreachable feed
TV - WKOW Madison WI,https://www.wkow.com/feed/,wkow.com,General,8,40.0,dead/unreachable feed
TV - WSAW Wausau,https://www.wsaw.com/feed/,wsaw.com,General,8,40.0,dead/unreachable feed
TV - WBAY Green Bay,https://www.wbay.com/feed/,wbay.com,General,8,40.0,dead/unreachable feed
TV - WFRV Green Bay,https://www.wearegreenbay.com/feed/,wearegreenbay.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WISN Milwaukee,https://www.wisn.com/rss,wisn.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WITI Milwaukee,https://fox6now.com/feed/,fox6now.com,General,8,40.0,dead/unreachable feed
TV - WDIO Duluth,https://www.wdio.com/feed/,wdio.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KSTP Minneapolis,https://kstp.com/feed/,kstp.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WCCO Minneapolis,https://www.cbsnews.com/minnesota/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - KMSP Minneapolis,https://www.fox9.com/feed/,fox9.com,General,8,40.0,dead/unreachable feed
TV - KGAN Cedar Rapids,https://www.cbs2iowa.com/feed/,cbs2iowa.com,General,8,40.0,dead/unreachable feed
TV - KCRG Cedar Rapids,https://www.kcrg.com/rss,kcrg.com,General,8,40.0,dead/unreachable feed
TV - WHO Des Moines,https://who13.com/feed/,who13.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KCCI Des Moines,https://www.kcci.com/rss,kcci.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KTIV Sioux City,https://www.ktiv.com/feed/,ktiv.com,General,8,40.0,dead/unreachable feed
TV - KMTV Omaha,https://www.3newsnow.com/feed/,3newsnow.com,General,8,40.0,dead/unreachable feed
TV - KETV Omaha,https://www.ketv.com/rss,ketv.com,General,8,40.0,dead/unreachable feed
TV - WOWT Omaha,https://www.wowt.com/feed/,wowt.com,General,8,40.0,dead/unreachable feed
TV - KOLN Lincoln,https://www.1011now.com/feed/,1011now.com,General,8,40.0,dead/unreachable feed
TV - KSNW Wichita,https://www.ksn.com/feed/,ksn.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KWCH Wichita,https://www.kwch.com/feed/,kwch.com,General,8,40.0,dead/unreachable feed
TV - KFOR Oklahoma City,https://kfor.com/feed/,kfor.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KOCO Oklahoma City,https://www.koco.com/rss,koco.com,General,8,40.0,dead/unreachable feed
TV - KOKH Oklahoma City,https://www.fox25.com/feed/,fox25.com,General,8,40.0,dead/unreachable feed
TV - KJRH Tulsa,https://www.kjrh.com/feed/,kjrh.com,General,8,40.0,dead/unreachable feed
TV - KTUL Tulsa,https://ktul.com/feed/,ktul.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KCTV Kansas City,https://www.kctv5.com/rss,kctv5.com,General,8,40.0,dead/unreachable feed
TV - KMBC Kansas City,https://www.kmbc.com/rss,kmbc.com,General,8,40.0,dead/unreachable feed
TV - KSHB Kansas City,https://www.kshb.com/feed/,kshb.com,General,8,40.0,dead/unreachable feed
TV - KSDK St Louis,https://www.ksdk.com/feeds/syndication/rss/news,ksdk.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KMOV St Louis,https://www.kmov.com/rss,kmov.com,General,8,40.0,dead/unreachable feed
TV - KTVI St Louis,https://fox2now.com/feed/,fox2now.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KARK Little Rock,https://www.kark.com/feed/,kark.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KATV Little Rock,https://katv.com/feed/,katv.com,General,8,40.0,dead/unreachable feed
TV - KSLA Shreveport,https://www.ksla.com/rss,ksla.com,General,8,40.0,dead/unreachable feed
TV - KLFY Lafayette LA,https://www.klfy.com/feed/,klfy.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - WAFB Baton Rouge,https://www.wafb.com/rss,wafb.com,General,8,40.0,dead/unreachable feed
TV - KLTV Tyler TX,https://www.kltv.com/rss,kltv.com,General,8,40.0,dead/unreachable feed
TV - KTRK Houston,https://abc13.com/feed/,abc13.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KABB San Antonio,https://www.foxsanantonio.com/feed/,foxsanantonio.com,General,8,40.0,dead/unreachable feed
TV - KIII Corpus Christi,https://www.kiiitv.com/feed/,kiiitv.com,General,8,40.0,dead/unreachable feed
TV - KDBC El Paso,https://www.kdbc.com/feed/,kdbc.com,General,8,40.0,dead/unreachable feed
TV - KFOX El Paso,https://kfoxtv.com/feed/,kfoxtv.com,General,8,40.0,dead/unreachable feed
TV - KVIA El Paso,https://www.kvia.com/feed/,kvia.com,General,8,40.0,dead/unreachable feed
TV - KWES Midland TX,https://www.newswest9.com/feed/,newswest9.com,General,8,40.0,dead/unreachable feed
TV - KAMC Lubbock,https://www.everythinglubbock.com/feed/,everythinglubbock.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KCBD Lubbock,https://www.kcbd.com/rss,kcbd.com,General,8,40.0,dead/unreachable feed
TV - KAMR Amarillo,https://www.myhighplains.com/feed/,myhighplains.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KXXV Waco,https://www.kxxv.com/feed/,kxxv.com,General,8,40.0,dead/unreachable feed
TV - KWTX Waco,https://www.kwtx.com/rss,kwtx.com,General,8,40.0,dead/unreachable feed
TV - KDFW Dallas,https://www.fox4news.com/feed/,fox4news.com,General,8,40.0,dead/unreachable feed
TV - KERA Dallas,https://www.keranews.org/rss,keranews.org,General,8,40.0,dead/unreachable feed
TV - KOVR Sacramento,https://www.cbsnews.com/sacramento/latest/rss/,cbsnews.com,General,8,40.0,dead/unreachable feed
TV - KXTV Sacramento,https://www.abc10.com/feeds/syndication/rss/news,abc10.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KFSN Fresno,https://abc30.com/feed/,abc30.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KSEE Fresno,https://www.yourcentralvalley.com/feed/,yourcentralvalley.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KGET Bakersfield,https://www.kget.com/feed/,kget.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KEYT Santa Barbara,https://www.keyt.com/feed/,keyt.com,General,8,40.0,dead/unreachable feed
TV - KSBY San Luis Obispo,https://www.ksby.com/feed/,ksby.com,General,8,40.0,dead/unreachable feed
TV - KNTV San Jose,https://www.nbcbayarea.com/feed/,nbcbayarea.com,General,8,40.0,unclassified/community/low-value — content-farm risk
TV - KDVR Denver,https://kdvr.com/feed/,kdvr.com,General,8,40.0,unclassified/community/low-value — content-farm risk
